"Time (America/New_York)","Tumbleweed 1.Generating Unit Terminal Voltage (KV) (voltResource)","Tumbleweed 1.Gross Reactive Power / MegaVAR (MVAR) (MVArGross)","Tumbleweed 1.Net Reactive Power (Net MVAR) (MVArNet)","Tumbleweed 1.P command (from Fleet) (kWinCloud)","Tumbleweed 1.P command (from Local RTU) (kWinLocal)","Tumbleweed 1.P measured (kW)","Tumbleweed 1.Q command (from Fleet) (kVArinCloud)","Tumbleweed 1.Q command (from Local RTU) (kVArinLocal)","Tumbleweed 1.Q measured (kVAr)","Tumbleweed 1.Unit Gross Megawatts (Gross MW) (MWGross)","Tumbleweed 1.Unit Net Megawatts (Net MW) (MWNet)","Tumbleweed 1. P command to units  (kWout)","Tumbleweed 1. Q command to units (kVArout)","TW1 POI-meter.PF (PF)","TW1 POI-meter.kVA (kVA)","TW1 POI-meter.kVAR (kVAr)","TW1 POI-meter.kiloWatts (kW)","TW1 POI-meter.Voltage LL (PPV)","TW1 POI-meter.Voltage LN (PhV)"
"2026-01-21 15:06:30",34.41,0,,0,,-601.368,0,,38.317,0,,0,-96,0.9977,601.31,39.938,-599.973,34465,19898
"2026-01-21 15:06:40",34.41,0,,0,,-596.054,0,,40.497,0,,0,-96,0.9978,597.361,38.772,-596.093,34457,19894
"2026-01-21 15:06:50",34.41,0,,0,,-593.237,0,,43.051,0,,0,-96,0.9974,594.77,41.97,-593.276,34474,19903
"2026-01-21 15:07:00",34.41,0,,0,,-593.317,0,,37.207,0,,0,-96,0.9977,594.697,39.741,-593.358,34442,19885
"2026-01-21 15:07:10",34.41,0,,0,,-595.565,0,,36.067,0,,0,-96,0.9983,596.943,34.538,-595.94,34459,19895
"2026-01-21 15:07:20",34.41,0,,0,,-596.106,0,,32.498,0,,0,-96,0.9986,597.011,31.114,-596.2,34454,19892
"2026-01-21 15:07:30",34.41,0,,0,,-598.516,0,,33.326,0,,0,-96,0.9983,598.983,34.368,-597.992,34463,19898
"2026-01-21 15:07:40",34.41,0,,0,,-600.319,0,,36.361,0,,0,-96,0.998,600.982,37.083,-599.83,34464,19898
"2026-01-21 15:07:50",34.41,0,,0,,-601.486,0,,39.349,0,,0,-96,0.9977,602.226,39.995,-600.887,34445,19887
"2026-01-21 15:08:00",34.41,0,,0,,-602.629,0,,42.866,0,,0,-96,0.9971,604.31,45.176,-602.605,34448,19888
"2026-01-21 15:08:10",34.41,0,,0,,-602.896,0,,45.116,0,,0,-96,0.9972,604.431,44.401,-602.785,34451,19890
"2026-01-21 15:08:20",34.41,0,,0,,-599.99,0,,40.511,0,,0,-96,0.9977,600.426,40.016,-599.082,34452,19891
"2026-01-21 15:08:30",34.41,0,,0,,-596.09,0,,37.981,0,,0,-96,0.998,597.013,36.783,-595.873,34462,19897
"2026-01-21 15:08:40",34.41,0,,0,,-595.857,0,,41.028,0,,0,-96,0.9979,596.836,38.076,-595.613,34451,19890
"2026-01-21 15:08:50",34.41,0,,0,,-597.661,0,,33.608,0,,0,-96,0.9984,598.936,33.574,-597.992,34464,19898
"2026-01-21 15:09:00",34.41,0,,0,,-596.934,0,,35.631,0,,0,-96,0.998,596.918,37.198,-595.752,34447,19888
"2026-01-21 15:09:10",34.41,0,,0,,-594.978,0,,40.738,0,,0,-96,0.9975,596.519,41.535,-595.061,34459,19895
"2026-01-21 15:09:20",34.41,0,,0,,-595.259,0,,41.188,0,,0,-96,0.9978,596.691,38.631,-595.431,34449,19889
"2026-01-21 15:09:30",34.41,0,,0,,-594.033,0,,34.25,0,,0,-96,0.998,595.012,37.191,-593.842,34445,19887
"2026-01-21 15:09:40",34.41,0,,0,,-591.932,0,,39.982,0,,0,-96,0.9976,592.309,40.033,-590.945,34456,19893
"2026-01-21 15:09:50",34.39,0,,0,,-590.726,0,,39.339,0,,0,-96,0.9978,592.652,39.125,-591.35,34454,19892
"2026-01-21 15:10:00",34.39,0,,0,,-595.086,0,,40.051,0,,0,-96,0.9976,596.977,40.872,-595.566,34444,19886
"2026-01-21 15:10:10",34.39,0,,0,,-592.338,0,,36.443,0,,0,-96,0.9982,593.889,35.173,-592.842,34453,19891
"2026-01-21 15:10:20",34.39,0,,0,,-594.199,0,,38.848,0,,0,-96,0.9976,595.109,40.345,-593.73,34443,19886
"2026-01-21 15:10:30",34.39,0,,0,,-591.117,0,,41.629,0,,0,-96,0.9975,592.889,41.423,-591.429,34443,19886
"2026-01-21 15:10:40",34.39,0,,0,,-589.971,0,,39.502,0,,0,-96,0.9973,591.872,42.674,-590.32,34435,19881
"2026-01-21 15:10:50",34.41,0,,0,,-590.739,0,,40.936,0,,0,-96,0.9976,592.97,40.493,-591.577,34438,19883
"2026-01-21 15:11:00",34.41,0,,0,,-588.267,0,,44.189,0,,0,-96,0.9969,589.407,45.522,-587.631,34444,19886
"2026-01-21 15:11:10",34.41,0,,0,,-587.874,0,,48.558,0,,0,-96,0.9968,589.149,46.731,-587.277,34446,19887
"2026-01-21 15:11:20",34.41,0,,0,,-589.668,0,,42.167,0,,0,-96,0.9976,590.676,40.028,-589.308,34446,19888
"2026-01-21 15:11:30",34.41,0,,0,,-592.271,0,,40.281,0,,0,-96,0.9977,593.714,39.246,-592.408,34445,19887
"2026-01-21 15:11:40",34.41,0,,0,,-592.167,0,,41.577,0,,0,-96,0.9975,594.192,41.44,-592.736,34440,19884
"2026-01-21 15:11:50",34.38,0,,0,,-593.624,0,,38.281,0,,0,-96,0.9977,595.158,40.205,-593.789,34435,19881
"2026-01-21 15:12:00",34.38,0,,0,,-594.789,0,,40.675,0,,0,-96,0.9979,595.855,37.999,-594.635,34447,19888
"2026-01-21 15:12:10",34.38,0,,0,,-595.407,0,,37.713,0,,0,-96,0.9977,597.497,39.701,-596.167,34442,19885
"2026-01-21 15:12:20",34.38,0,,0,,-598.102,0,,39.328,0,,0,-96,0.9978,600.186,39.592,-598.87,34449,19889
"2026-01-21 15:12:30",34.38,0,,0,,-599.311,0,,38.636,0,,0,-96,0.9977,601.146,39.892,-599.812,34443,19886
"2026-01-21 15:12:40",34.38,0,,0,,-598.501,0,,39.8,0,,0,-96,0.9977,598.98,39.722,-597.652,34433,19880
"2026-01-21 15:12:50",34.4,0,,0,,-598.956,0,,36.385,0,,0,-96,0.9982,598.254,35.328,-597.205,34450,19890
"2026-01-21 15:13:00",34.4,0,,0,,-592.752,0,,30.656,0,,0,-96,0.9984,593.675,32.854,-592.763,34445,19887
"2026-01-21 15:13:10",34.4,0,,0,,-592.433,0,,35.919,0,,0,-96,0.998,592.922,37.205,-591.747,34447,19888
"2026-01-21 15:13:20",34.4,0,,0,,-591.812,0,,35.143,0,,0,-96,0.998,593.77,37.199,-592.598,34430,19878
"2026-01-21 15:13:30",34.4,0,,0,,-593.979,0,,38.703,0,,0,-96,0.9979,595.817,37.779,-594.612,34445,19887
"2026-01-21 15:13:40",34.4,0,,0,,-594.005,0,,40.819,0,,0,-96,0.9974,595.432,42.229,-593.922,34442,19885
"2026-01-21 15:13:50",34.37,0,,0,,-596.131,0,,42.093,0,,0,-96,0.9977,597.584,40.106,-596.228,34438,19883
"2026-01-21 15:14:00",34.37,0,,0,,-598.446,0,,42.432,0,,0,-96,0.9973,598.97,43.817,-597.353,34438,19883
"2026-01-21 15:14:10",34.37,0,,0,,-601.41,0,,41.403,0,,0,-96,0.9977,602.218,40.487,-600.847,34440,19884
"2026-01-21 15:14:20",34.37,0,,0,,-597.498,0,,36.874,0,,0,-96,0.9981,598.774,36.236,-597.67,34439,19884
"2026-01-21 15:14:30",34.37,0,,0,,-594.081,0,,34.825,0,,0,-96,0.9983,594.467,34.044,-593.488,34438,19883
"2026-01-21 15:14:40",34.37,0,,0,,-590.366,0,,33.647,0,,0,-96,0.9984,591.063,32.825,-590.148,34456,19893
"2026-01-21 15:14:50",34.41,0,,0,,-590.894,0,,39.025,0,,0,-96,0.9977,591.954,39.35,-590.636,34426,19876
"2026-01-21 15:15:00",34.41,0,,0,,-593.103,0,,38.665,0,,0,-96,0.998,593.558,37.006,-592.398,34438,19883
"2026-01-21 15:15:10",34.41,0,,0,,-592.031,0,,35.93,0,,0,-96,0.9982,592.97,35.193,-591.92,34417,19870
"2026-01-21 15:15:20",34.41,0,,0,,-590.712,0,,39.619,0,,0,-96,0.998,592.562,36.793,-591.413,34428,19877
"2026-01-21 15:15:30",34.41,0,,0,,-591.049,0,,34.037,0,,0,-96,0.9983,592.585,34.281,-591.589,34432,19879
"2026-01-21 15:15:40",34.41,0,,0,,-589.811,0,,33.468,0,,0,-96,0.998,590.611,36.306,-589.488,34405,19864
"2026-01-21 15:15:50",34.38,0,,0,,-591.803,0,,35.397,0,,0,-96,0.9981,592.587,36.131,-591.478,34435,19881
"2026-01-21 15:16:00",34.38,0,,0,,-592.004,0,,34.811,0,,0,-96,0.9982,591.419,35.398,-590.354,34435,19881
"2026-01-21 15:16:10",34.38,0,,0,,-588.983,0,,35.759,0,,0,-96,0.9983,590.999,34.127,-590.01,34427,19877
"2026-01-21 15:16:20",34.38,0,,0,,-592.004,0,,34.89,0,,0,-96,0.9981,592.825,35.998,-591.725,34436,19882
"2026-01-21 15:16:30",34.38,0,,0,,-590.503,0,,33.083,0,,0,-96,0.9982,591.75,35.193,-590.697,34442,19885
"2026-01-21 15:16:40",34.38,0,,0,,-592.68,0,,36.285,0,,0,-96,0.998,593.798,36.722,-592.655,34459,19895
"2026-01-21 15:16:50",34.4,0,,0,,-592.004,0,,28.506,0,,0,-96,0.9986,593.325,30.34,-592.549,34455,19893
"2026-01-21 15:17:00",34.4,0,,0,,-593.734,0,,37.854,0,,0,-96,0.9978,595.019,38.797,-593.744,34459,19895
"2026-01-21 15:17:10",34.4,0,,0,,-593.476,0,,41.016,0,,0,-96,0.9975,595.96,41.131,-594.529,34453,19891
"2026-01-21 15:17:20",34.4,0,,0,,-594.083,0,,37.971,0,,0,-96,0.998,595.711,37.142,-594.546,34449,19889
"2026-01-21 15:17:30",34.4,0,,0,,-592.346,0,,37.554,0,,0,-96,0.998,592.71,36.742,-591.564,34445,19887
"2026-01-21 15:17:40",34.4,0,,0,,-589.725,0,,34.593,0,,0,-96,0.9981,590.305,35.772,-589.215,34458,19894
"2026-01-21 15:17:50",34.4,0,,0,,-587.774,0,,35.243,0,,0,-96,0.9982,589.556,34.748,-588.527,34452,19891
"2026-01-21 15:18:00",34.4,0,,0,,-588.909,0,,32.467,0,,0,-96,0.9981,589.402,36.023,-588.296,34460,19895
"2026-01-21 15:18:10",34.4,0,,0,,-585.215,0,,39.058,0,,0,-96,0.9977,587.741,39.694,-586.39,34442,19885
"2026-01-21 15:18:20",34.4,0,,0,,-584.017,0,,39.006,0,,0,-96,0.9979,585.606,37.259,-584.413,34451,19891
"2026-01-21 15:18:30",34.4,0,,0,,-583.17,0,,33.971,0,,0,-96,0.9978,584.456,37.815,-583.224,34445,19887
"2026-01-21 15:18:40",34.4,0,,0,,-583.235,0,,34.819,0,,0,-96,0.9982,584.334,34.126,-583.333,34457,19894
"2026-01-21 15:18:50",34.4,0,,0,,-582.634,0,,35.855,0,,0,-96,0.9981,583.263,35.75,-582.154,34465,19899
"2026-01-21 15:19:00",34.4,0,,0,,-582.569,0,,37.331,0,,0,-96,0.9979,583.798,37.425,-582.59,34461,19896
"2026-01-21 15:19:10",34.4,0,,0,,-577.748,0,,38.518,0,,0,-96,0.9978,578.852,38.23,-577.58,34458,19894
"2026-01-21 15:19:20",34.4,0,,0,,-574.842,0,,38.591,0,,0,-96,0.9977,576.81,38.33,-575.527,34463,19897
"2026-01-21 15:19:30",34.4,0,,0,,-576.679,0,,40.155,0,,0,-96,0.9977,578.481,38.811,-577.169,34454,19892
"2026-01-21 15:19:40",34.4,0,,0,,-576.798,0,,35.724,0,,0,-96,0.9982,577.425,33.968,-576.421,34460,19896
"2026-01-21 15:19:50",34.42,0,,0,,-576.847,0,,36.883,0,,0,-96,0.9979,578.647,37.126,-577.448,34462,19896
"2026-01-21 15:20:00",34.42,0,,0,,-578.003,0,,40.845,0,,0,-96,0.9977,579.66,39.055,-578.333,34479,19907
"2026-01-21 15:20:10",34.42,0,,0,,-573.773,0,,38.098,0,,0,-96,0.9977,575.403,38.106,-574.133,34466,19899
"2026-01-21 15:20:20",34.42,0,,0,,-573.561,0,,38.61,0,,0,-96,0.9976,575.18,39.273,-573.827,34465,19899
"2026-01-21 15:20:30",34.42,0,,0,,-574.414,0,,40.856,0,,0,-96,0.9974,575.619,40.716,-574.167,34466,19899
"2026-01-21 15:20:40",34.42,0,,0,,-576.94,0,,39.672,0,,0,-96,0.9978,578.031,37.926,-576.778,34478,19906
"2026-01-21 15:20:50",34.44,0,,0,,-577.489,0,,41.436,0,,0,-96,0.9975,579.742,40.244,-578.334,34466,19899
"2026-01-21 15:21:00",34.44,0,,0,,-581.698,0,,42.543,0,,0,-96,0.9973,583.401,42.269,-581.856,34468,19900
"2026-01-21 15:21:10",34.44,0,,0,,-584.367,0,,37.876,0,,0,-96,0.9979,587.359,37.517,-586.152,34471,19902
"2026-01-21 15:21:20",34.44,0,,0,,-588.115,0,,42.743,0,,0,-96,0.9975,589.427,41.485,-587.951,34466,19899
"2026-01-21 15:21:30",34.44,0,,0,,-590.938,0,,40.195,0,,0,-96,0.9974,592.67,41.902,-591.176,34473,19903
"2026-01-21 15:21:40",34.44,0,,0,,-590.475,0,,38.841,0,,0,-96,0.9977,590.471,39.412,-589.146,34464,19898
"2026-01-21 15:21:50",34.43,0,,0,,-587.014,0,,40.179,0,,0,-96,0.9978,588.2,38.785,-586.912,34464,19898
"2026-01-21 15:22:00",34.43,0,,0,,-591.322,0,,37.438,0,,0,-96,0.9979,593.378,37.831,-592.164,34461,19896
"2026-01-21 15:22:10",34.43,0,,0,,-593.694,0,,34.672,0,,0,-96,0.9981,594.047,36.087,-592.986,34471,19902
"2026-01-21 15:22:20",34.43,0,,0,,-592.789,0,,35.237,0,,0,-96,0.9981,594.466,35.934,-593.369,34452,19891
"2026-01-21 15:22:30",34.43,0,,0,,-591.96,0,,38.02,0,,0,-96,0.9978,592.965,38.642,-591.697,34451,19891
"2026-01-21 15:22:40",34.43,0,,0,,-592.05,0,,42.81,0,,0,-96,0.9974,592.867,42.201,-591.353,34461,19896
"2026-01-21 15:22:50",34.41,0,,0,,-593.635,0,,38.734,0,,0,-96,0.9979,595.63,37.857,-594.419,34464,19898
"2026-01-21 15:23:00",34.41,0,,0,,-595.405,0,,37.263,0,,0,-96,0.9981,597.327,36.407,-596.211,34465,19898
"2026-01-21 15:23:10",34.41,0,,0,,-597.019,0,,35.857,0,,0,-96,0.9979,597.571,37.882,-596.363,34467,19900
"2026-01-21 15:23:20",34.41,0,,0,,-596.14,0,,38.107,0,,0,-96,0.9982,597.61,34.826,-596.59,34470,19901
"2026-01-21 15:23:30",34.41,0,,0,,-594.769,0,,38.211,0,,0,-96,0.9979,596.255,37.728,-595.068,34454,19892
"2026-01-21 15:23:40",34.41,0,,0,,-596.781,0,,36.863,0,,0,-96,0.9983,596.872,34.12,-595.888,34473,19903
"2026-01-21 15:23:50",34.41,0,,0,,-595.469,0,,40.304,0,,0,-96,0.9978,595.389,39.11,-594.095,34458,19895
"2026-01-21 15:24:00",34.41,0,,0,,-587.094,0,,38.699,0,,0,-96,0.9977,589.092,38.947,-587.795,34474,19904
"2026-01-21 15:24:10",34.41,0,,0,,-586.902,0,,34.227,0,,0,-96,0.9984,588.429,33.132,-587.49,34481,19908
"2026-01-21 15:24:20",34.41,0,,0,,-582.976,0,,38.771,0,,0,-96,0.9977,585.14,38.692,-583.851,34465,19898
"2026-01-21 15:24:30",34.41,0,,0,,-584.303,0,,34.994,0,,0,-96,0.9982,585.362,34.426,-584.345,34470,19901
"2026-01-21 15:24:40",34.41,0,,0,,-585.324,0,,42.908,0,,0,-96,0.9973,587.511,42.508,-585.96,34459,19895
"2026-01-21 15:24:50",34.41,0,,0,,-588.668,0,,43.057,0,,0,-96,0.9971,590.679,44.178,-589.011,34454,19892
"2026-01-21 15:25:00",34.39,0,,0,,-583.28,0,,38.785,0,,0,-96,0.9979,585.881,37.382,-584.68,34455,19893
"2026-01-21 15:25:10",34.39,0,,0,,-583.716,0,,41.188,0,,0,-96,0.9975,585.499,40.528,-584.078,34453,19891
"2026-01-21 15:25:20",34.39,0,,0,,-584.824,0,,42.183,0,,0,-96,0.9972,586.727,43.391,-585.107,34469,19901
"2026-01-21 15:25:30",34.39,0,,0,,-582.641,0,,42.445,0,,0,-96,0.9974,584.559,41.561,-583.069,34450,19890
"2026-01-21 15:25:40",34.39,0,,0,,-585.911,0,,39.549,0,,0,-96,0.9976,586.799,40.036,-585.422,34458,19894
"2026-01-21 15:25:50",34.39,0,,0,,-583.327,0,,35.77,0,,0,-96,0.9979,583.059,37.246,-581.861,34460,19895
"2026-01-21 15:26:00",34.41,0,,0,,-580.28,0,,36.395,0,,0,-96,0.9983,580.923,33.695,-579.941,34457,19894
"2026-01-21 15:26:10",34.41,0,,0,,-580.699,0,,39.389,0,,0,-96,0.9977,581.325,38.612,-580.032,34451,19890
"2026-01-21 15:26:20",34.41,0,,0,,-580.284,0,,40.505,0,,0,-96,0.9974,581.756,41.506,-580.263,34442,19885
"2026-01-21 15:26:30",34.41,0,,0,,-581.224,0,,40.848,0,,0,-96,0.9974,583.334,41.396,-581.853,34442,19885
"2026-01-21 15:26:40",34.41,0,,0,,-584.976,0,,38.944,0,,0,-96,0.9978,584.947,38.461,-583.673,34449,19889
"2026-01-21 15:26:50",34.41,0,,0,,-586.298,0,,37.761,0,,0,-96,0.9979,587.008,37.434,-585.806,34448,19888
"2026-01-21 15:27:00",34.38,0,,0,,-582.872,0,,40.629,0,,0,-96,0.9975,583.991,41.09,-582.533,34427,19876
"2026-01-21 15:27:10",34.38,0,,0,,-580.556,0,,38.219,0,,0,-96,0.9979,580.955,36.764,-579.784,34429,19877
"2026-01-21 15:27:20",34.38,0,,0,,-580.579,0,,39.913,0,,0,-96,0.9975,582.322,40.66,-580.874,34430,19878
"2026-01-21 15:27:30",34.38,0,,0,,-580.306,0,,35.965,0,,0,-96,0.9982,581.69,34.766,-580.645,34448,19888
"2026-01-21 15:27:40",34.38,0,,0,,-576.041,0,,38.967,0,,0,-96,0.9977,576.923,38.799,-575.608,34432,19879
"2026-01-21 15:27:50",34.38,0,,0,,-569.242,0,,36.586,0,,0,-96,0.9977,570.16,38.145,-568.873,34433,19880
"2026-01-21 15:28:00",34.38,0,,0,,-566.059,0,,32.685,0,,0,-96,0.9983,566.823,32.305,-565.898,34444,19887
"2026-01-21 15:28:10",34.38,0,,0,,-564.353,0,,34.98,0,,0,-96,0.998,564.996,35.528,-563.871,34447,19888
"2026-01-21 15:28:20",34.38,0,,0,,-565.157,0,,39.723,0,,0,-96,0.9972,568.028,41.655,-566.487,34436,19882
"2026-01-21 15:28:30",34.38,0,,0,,-567.263,0,,37.169,0,,0,-96,0.9975,568.636,39.635,-567.243,34438,19883
"2026-01-21 15:28:40",34.38,0,,0,,-566.242,0,,39.796,0,,0,-96,0.9973,568.665,41.293,-567.152,34433,19880
"2026-01-21 15:28:50",34.38,0,,0,,-570.215,0,,38.978,0,,0,-96,0.9977,572.189,38.242,-570.903,34425,19875
"2026-01-21 15:29:00",34.37,0,,0,,-572.973,0,,34.198,0,,0,-96,0.998,572.858,35.41,-571.758,34453,19891
"2026-01-21 15:29:10",34.37,0,,0,,-571.003,0,,34.408,0,,0,-96,0.998,572.429,35.509,-571.32,34439,19884
"2026-01-21 15:29:20",34.37,0,,0,,-570.804,0,,33.839,0,,0,-96,0.9982,573.25,33.515,-572.266,34421,19873
"2026-01-21 15:29:30",34.37,0,,0,,-570.095,0,,35.433,0,,0,-96,0.998,571.483,35.407,-570.38,34427,19876
"2026-01-21 15:29:40",34.37,0,,0,,-567.694,0,,37.848,0,,0,-96,0.998,568.432,35.59,-567.311,34419,19872
"2026-01-21 15:29:50",34.37,0,,0,,-569.658,0,,34.955,0,,0,-96,0.9978,571.119,37.078,-569.907,34410,19867
"2026-01-21 15:30:00",34.35,0,,0,,-571.254,0,,30.801,0,,0,-96,0.9987,571.976,28.643,-571.26,34420,19873
"2026-01-21 15:30:10",34.35,0,,0,,-572.731,0,,31.367,0,,0,-96,0.9986,574.678,30.213,-573.883,34410,19866
"2026-01-21 15:30:20",34.35,0,,0,,-574.348,0,,37.566,0,,0,-96,0.9977,576.006,38.366,-574.722,34407,19865
"2026-01-21 15:30:30",34.35,0,,0,,-576.704,0,,38.673,0,,0,-96,0.9975,578.436,39.94,-577.046,34398,19860
"2026-01-21 15:30:40",34.35,0,,0,,-578.992,0,,36.93,0,,0,-96,0.9979,579.505,36.786,-578.33,34398,19860
"2026-01-21 15:30:50",34.35,0,,0,,-580.634,0,,35.939,0,,0,-96,0.9982,581.43,34.657,-580.391,34379,19849
"2026-01-21 15:31:00",34.33,0,,0,,-581.079,0,,34.179,0,,0,-96,0.9982,582.221,34.465,-581.196,34390,19855
"2026-01-21 15:31:10",34.33,0,,0,,-585.533,0,,33.388,0,,0,-96,0.9983,587.028,33.53,-586.067,34374,19846
"2026-01-21 15:31:20",34.33,0,,0,,-588.664,0,,32.78,0,,0,-96,0.9983,587.41,33.408,-586.462,34363,19840
"2026-01-21 15:31:30",34.33,0,,0,,-581.195,0,,33.012,0,,0,-96,0.9983,582.414,33.704,-581.439,34373,19846
"2026-01-21 15:31:40",34.33,0,,0,,-579.461,0,,36.467,0,,0,-96,0.9981,580.124,35.389,-579.039,34366,19841
"2026-01-21 15:31:50",34.33,0,,0,,-580.144,0,,35.376,0,,0,-96,0.9981,581.82,35.062,-580.758,34381,19850
"2026-01-21 15:32:00",34.32,0,,0,,-579.956,0,,36.165,0,,0,-96,0.9982,580.829,34.246,-579.813,34383,19851
"2026-01-21 15:32:10",34.32,0,,0,,-581.147,0,,36.937,0,,0,-96,0.9982,583.45,34.03,-582.453,34382,19851
"2026-01-21 15:32:20",34.32,0,,0,,-580.411,0,,28.918,0,,0,-96,0.9986,581.904,30.167,-581.121,34396,19859
"2026-01-21 15:32:30",34.32,0,,0,,-579.035,0,,34.688,0,,0,-96,0.9981,579.679,35.386,-578.592,34377,19848
"2026-01-21 15:32:40",34.32,0,,0,,-577.441,0,,33.146,0,,0,-96,0.9982,578.755,33.95,-577.754,34374,19846
"2026-01-21 15:32:50",34.32,0,,0,,-573.631,0,,34.923,0,,0,-96,0.9979,574.751,37.074,-573.553,34375,19846
"2026-01-21 15:33:00",34.32,0,,0,,-571.919,0,,35.313,0,,0,-96,0.9981,573.582,34.559,-572.536,34360,19838
"2026-01-21 15:33:10",34.32,0,,0,,-573.985,0,,35.037,0,,0,-96,0.998,574.802,35.596,-573.693,34369,19843
"2026-01-21 15:33:20",34.32,0,,0,,-575.178,0,,33.129,0,,0,-96,0.998,576.257,35.785,-575.142,34363,19839
"2026-01-21 15:33:30",34.32,0,,0,,-572.673,0,,30.284,0,,0,-96,0.9985,572.67,31.151,-571.821,34358,19837
"2026-01-21 15:33:40",34.32,0,,0,,-569.248,0,,30.539,0,,0,-96,0.9984,569.478,31.84,-568.585,34356,19836
"2026-01-21 15:33:50",34.32,0,,0,,-565.076,0,,37.385,0,,0,-96,0.9978,565.547,37.264,-564.31,34349,19832
"2026-01-21 15:34:00",34.3,0,,0,,-562.162,0,,38.136,0,,0,-96,0.9976,563.266,38.279,-561.958,34348,19831
"2026-01-21 15:34:10",34.3,0,,0,,-555.351,0,,34.289,0,,0,-96,0.9979,557.196,35.697,-556.047,34340,19826
"2026-01-21 15:34:20",34.3,0,,0,,-555.676,0,,32.881,0,,0,-96,0.9981,556.5,33.695,-555.474,34359,19837
"2026-01-21 15:34:30",34.3,0,,0,,-555.905,0,,35.882,0,,0,-96,0.9978,557.333,36.648,-556.119,34346,19830
"2026-01-21 15:34:40",34.3,0,,0,,-558.495,0,,31.744,0,,0,-96,0.9981,559.094,33.761,-558.069,34348,19831
"2026-01-21 15:34:50",34.3,0,,0,,-561.516,0,,30.466,0,,0,-96,0.9985,563.063,30.406,-562.24,34349,19832
"2026-01-21 15:35:00",34.29,0,,0,,-564.278,0,,30.405,0,,0,-96,0.9987,565.144,28.689,-564.416,34338,19825
"2026-01-21 15:35:10",34.29,0,,0,,-565.905,0,,28.291,0,,0,-96,0.9987,566.546,28.113,-565.849,34339,19826
"2026-01-21 15:35:20",34.29,0,,0,,-565.279,0,,30.865,0,,0,-96,0.9984,565.632,31.237,-564.77,34336,19824
"2026-01-21 15:35:30",34.29,0,,0,,-565.996,0,,29.648,0,,0,-96,0.9984,567.217,31.773,-566.324,34336,19824
"2026-01-21 15:35:40",34.29,0,,0,,-568.895,0,,31.697,0,,0,-96,0.9983,570.867,33.174,-569.899,34344,19828
"2026-01-21 15:35:50",34.29,0,,0,,-574.757,0,,30.401,0,,0,-96,0.9986,575.521,29.464,-574.766,34335,19823
"2026-01-21 15:36:00",34.28,0,,0,,-579.181,0,,24.643,0,,0,-96,0.999,579.269,25.172,-578.727,34339,19826
"2026-01-21 15:36:10",34.28,0,,0,,-582.55,0,,28.118,0,,0,-96,0.9988,583.903,28.33,-583.217,34339,19825
"2026-01-21 15:36:20",34.28,0,,0,,-588.307,0,,29.003,0,,0,-96,0.9987,589.185,30.017,-588.42,34346,19830
"2026-01-21 15:36:30",34.28,0,,0,,-587.237,0,,32.116,0,,0,-96,0.9984,588.324,32.749,-587.41,34338,19825
"2026-01-21 15:36:40",34.28,0,,0,,-589.194,0,,28.79,0,,0,-96,0.9987,590.797,29.38,-590.047,34350,19832
"2026-01-21 15:36:50",34.28,0,,0,,-590.772,0,,29.156,0,,0,-96,0.9987,591.863,29.381,-591.137,34333,19822
"2026-01-21 15:37:00",34.29,0,,0,,-582.83,0,,30.054,0,,0,-96,0.9986,580.822,29.695,-580.062,34347,19830
"2026-01-21 15:37:10",34.29,0,,0,,-574.787,0,,27.148,0,,0,-96,0.9988,575.084,28.113,-574.398,34328,19820
"2026-01-21 15:37:20",34.29,0,,0,,-575.997,0,,27.433,0,,0,-96,0.9989,577.625,26.899,-577,34327,19819
"2026-01-21 15:37:30",34.29,0,,0,,-577.262,0,,25.932,0,,0,-96,0.9988,576.292,27.846,-575.621,34325,19818
"2026-01-21 15:37:40",34.29,0,,0,,-572.552,0,,35.383,0,,0,-96,0.9984,572.764,31.828,-571.877,34305,19806
"2026-01-21 15:37:50",34.29,0,,0,,-569.328,0,,27.059,0,,0,-96,0.9988,568.85,27.289,-568.196,34311,19809
"2026-01-21 15:38:00",34.27,0,,0,,-567.867,0,,23.39,0,,0,-96,0.9991,567.943,23.398,-567.466,34323,19816
"2026-01-21 15:38:10",34.27,0,,0,,-567.211,0,,23.724,0,,0,-96,0.9992,567.208,21.815,-566.799,34323,19817
"2026-01-21 15:38:20",34.27,0,,0,,-563.107,0,,24.261,0,,0,-96,0.9991,563.149,23.891,-562.647,34309,19808
"2026-01-21 15:38:30",34.27,0,,0,,-563.057,0,,28.649,0,,0,-96,0.9987,564.545,28.634,-563.818,34331,19821
"2026-01-21 15:38:40",34.27,0,,0,,-563.191,0,,28.631,0,,0,-96,0.9986,564.816,29.036,-564.069,34324,19817
"2026-01-21 15:38:50",34.27,0,,0,,-565.086,0,,24.845,0,,0,-96,0.9989,565.989,25.494,-565.418,34308,19808
"2026-01-21 15:39:00",34.26,0,,0,,-565.219,0,,25.277,0,,0,-96,0.9987,566.136,28.067,-565.441,34322,19816
"2026-01-21 15:39:10",34.26,0,,0,,-563.463,0,,27.29,0,,0,-96,0.9989,563.515,26.257,-562.909,34326,19818
"2026-01-21 15:39:20",34.26,0,,0,,-560.654,0,,25.416,0,,0,-96,0.9989,560.766,26.145,-560.159,34320,19815
